Same community as previous or not (first number is number of bipartitions)
96	0	1	2	3	4	5	5	5	5	6	6	6	
Value of lambda: 
0	-2	30.125	62.25	94.375	126.5	158.625	190.75	255	287.125	319.25	383.5	512	
Number of communities: 
0	1	77	87	88	94	95	95	95	95	96	96	96	
Value of modularity: 
0	1.01837	-0.215487	-0.605648	-0.995039	-1.38355	-1.77168	-2.15977	-2.93594	-3.32402	-3.71211	-4.48823	-6.04048	
Community index (first column is bipartition index): 
0	0	18	0	0	0	0	0	0	0	0	0	0	
1	0	1	1	1	1	1	1	1	1	1	1	1	
2	0	2	2	2	2	2	2	2	2	2	2	2	
3	0	3	3	3	3	3	3	3	3	3	3	3	
4	0	0	4	4	4	4	4	4	4	4	4	4	
5	0	4	5	5	5	5	5	5	5	5	5	5	
6	0	5	6	6	6	6	6	6	6	6	6	6	
7	0	6	7	7	7	7	7	7	7	7	7	7	
8	0	7	8	8	8	8	8	8	8	8	8	8	
9	0	8	9	9	9	9	9	9	9	9	9	9	
10	0	9	10	10	10	10	10	10	10	10	10	10	
11	0	10	11	11	11	11	11	11	11	11	11	11	
12	0	11	12	12	12	12	12	12	12	12	12	12	
13	0	12	13	13	13	13	13	13	13	13	13	13	
14	0	13	14	14	14	14	14	14	14	14	14	14	
15	0	14	15	15	15	15	15	15	15	15	15	15	
16	0	15	16	16	16	16	16	16	16	16	16	16	
17	0	16	17	17	17	17	17	17	17	17	17	17	
18	0	27	18	18	18	18	18	18	18	18	18	18	
19	0	17	19	19	19	19	19	19	19	19	19	19	
20	0	55	20	20	20	20	20	20	20	20	20	20	
21	0	55	21	21	21	21	21	21	21	21	21	21	
22	0	31	39	39	40	41	41	41	41	22	22	22	
23	0	19	22	22	22	22	22	22	22	23	23	23	
24	0	59	23	23	23	23	23	23	23	24	24	24	
25	0	20	24	24	24	24	24	24	24	25	25	25	
26	0	21	25	25	25	25	25	25	25	26	26	26	
27	0	26	26	26	26	26	26	26	26	27	27	27	
28	0	25	27	27	27	27	27	27	27	28	28	28	
29	0	70	80	81	86	28	28	28	28	29	29	29	
30	0	68	28	28	28	29	29	29	29	30	30	30	
31	0	22	29	29	29	30	30	30	30	31	31	31	
32	0	24	32	32	30	31	31	31	31	32	32	32	
33	0	23	30	30	31	32	32	32	32	33	33	33	
34	0	30	31	31	32	33	33	33	33	34	34	34	
35	0	24	32	32	33	34	34	34	34	35	35	35	
36	0	25	33	33	34	35	35	35	35	36	36	36	
37	0	32	34	34	35	36	36	36	36	37	37	37	
38	0	27	35	35	36	37	37	37	37	38	38	38	
39	0	28	36	36	37	38	38	38	38	39	39	39	
40	0	29	37	37	38	39	39	39	39	40	40	40	
41	0	30	38	38	39	40	40	40	40	41	41	41	
42	0	31	39	39	40	41	41	41	41	42	42	42	
43	0	64	74	75	41	42	42	42	42	43	43	43	
44	0	32	40	40	42	43	43	43	43	44	44	44	
45	0	33	41	41	43	44	44	44	44	45	45	45	
46	0	34	42	42	44	45	45	45	45	46	46	46	
47	0	35	43	43	45	46	46	46	46	47	47	47	
48	0	36	44	44	46	47	47	47	47	48	48	48	
49	0	37	45	45	47	48	48	48	48	49	49	49	
50	0	56	46	46	48	49	49	49	49	50	50	50	
51	0	38	47	47	49	50	50	50	50	51	51	51	
52	0	24	32	32	50	51	51	51	51	52	52	52	
53	0	39	48	48	51	52	52	52	52	53	53	53	
54	0	40	49	49	52	53	53	53	53	54	54	54	
55	0	41	50	50	53	54	54	54	54	55	55	55	
56	0	42	51	51	54	55	55	55	55	56	56	56	
57	0	43	52	52	55	56	56	56	56	57	57	57	
59	0	44	53	53	56	57	57	57	57	58	58	58	
60	0	45	54	54	57	58	58	58	58	59	59	59	
61	0	24	32	32	58	59	59	59	59	60	60	60	
62	0	46	55	55	59	60	60	60	60	61	61	61	
63	0	47	56	56	60	61	61	61	61	62	62	62	
64	0	48	57	57	61	62	62	62	62	63	63	63	
65	0	49	58	58	62	63	63	63	63	64	64	64	
66	0	75	85	59	63	64	64	64	64	65	65	65	
67	0	50	59	60	64	65	65	65	65	66	66	66	
68	0	43	60	61	65	66	66	66	66	67	67	67	
69	0	51	61	62	66	67	67	67	67	68	68	68	
70	0	52	62	63	67	68	68	68	68	69	69	69	
71	0	53	63	64	68	69	69	69	69	70	70	70	
72	0	54	64	65	69	70	70	70	70	71	71	71	
73	0	55	65	66	70	71	71	71	71	72	72	72	
74	0	56	66	67	71	72	72	72	72	73	73	73	
75	0	57	67	68	72	73	73	73	73	74	74	74	
76	0	58	68	69	73	74	74	74	74	75	75	75	
77	0	59	69	70	74	75	75	75	75	76	76	76	
78	0	60	70	71	75	76	76	76	76	77	77	77	
79	0	61	71	72	76	77	77	77	77	78	78	78	
80	0	24	32	32	77	78	78	78	78	79	79	79	
81	0	62	72	73	78	79	79	79	79	80	80	80	
82	0	63	73	74	79	80	80	80	80	81	81	81	
83	0	64	74	75	80	81	81	81	81	82	82	82	
84	0	65	75	76	81	82	82	82	82	83	83	83	
85	0	66	76	77	82	83	83	83	83	84	84	84	
86	0	67	77	78	83	84	84	84	84	85	85	85	
87	0	68	78	79	84	85	85	85	85	86	86	86	
88	0	69	79	80	85	86	86	86	86	87	87	87	
89	0	70	80	81	86	87	87	87	87	88	88	88	
90	0	71	81	82	87	88	88	88	88	89	89	89	
91	0	72	82	83	88	89	89	89	89	90	90	90	
92	0	73	83	84	89	90	90	90	90	91	91	91	
93	0	74	84	85	90	91	91	91	91	92	92	92	
94	0	75	85	86	91	92	92	92	92	93	93	93	
95	0	76	86	87	92	93	93	93	93	94	94	94	
96	0	24	32	32	93	94	94	94	94	95	95	95	
